Site,Year,Month,TotalPAR_mean,TotalPAR_SE,Temp_mean,Temp_SE,Flow_mean,Flow_SE,Depth_mean,Depth_SE,Solar_mean,Solar_SE,pHmean
LTER 1,2007,January,25.03291583,2.178497374,28.01876837,0.01895413,0.272055505,0.003247526,2.170764372,0.018146975,0.131611127,0.020196782,NA
LTER 1,2008,June,28.58075178,2.217053209,28.23012251,0.012851626,0.091393072,0.002491381,2.136881848,0.004865028,0.167939187,0.034431283,NA
LTER 1,2009,January,36.36900019,3.395005667,29.30618917,0.010138932,0.156557563,0.001951803,1.115659139,0.010411096,0.337305822,0.049757599,NA
LTER 1,2009,June,30.96810274,0.925108565,28.44304372,0.010067225,0.087579402,0.002665795,1.965449843,0.008388429,0.236575592,0.032051133,NA
LTER 1,2010,January,24.85102053,2.609382025,29.28627469,0.015942767,0.241085294,0.003025543,2.018921818,0.016478327,0.188775495,0.052006344,NA
LTER 1,2011,June,22.09677477,1.288903104,27.21821316,0.007021085,0.095599346,0.001645519,1.592383361,0.005311352,NA,NA,NA
LTER 1,2012,January,37.88164388,0.41574629,27.90670606,0.032194851,0.141783645,0.002137027,1.61980841,0.006286822,0.3132555,0.012677824,NA
LTER 1,2012,June,24.26075077,1.028652267,27.91619437,0.02069478,0.111757262,0.002815555,2.128090384,0.0044279,0.142694721,0.017199295,NA
LTER 1,2013,June,28.76565542,0.296976416,28.23616529,0.016471891,0.09185108,0.002758699,1.506604553,0.007478661,NA,NA,NA
LTER 1,2014,January,44.55023781,1.184259549,28.56196729,0.01318687,0.159369897,0.010185914,1.474287326,0.026603402,0.273914132,0.022330605,NA
LTER 1,2014,June,28.63075377,0.989876551,27.87436089,0.026257085,0.081054178,0.002833631,1.528556889,0.010410188,0.18497307,0.024124336,NA
LTER 1,2015,January,21.82143455,1.856611456,29.03124501,0.052960154,0.232457014,0.007405071,1.632476399,0.032454909,0.109689757,0.024183256,NA
LTER 1,2015,June,27.6788273,0.364728242,28.45162868,0.015017521,0.089540221,0.001708552,1.541804989,0.003542068,0.181850624,0.007060217,8.085961574
LTER 1,2016,June,16.02552589,1.433205596,28.57918975,0.012340863,0.080867947,6.06E-04,1.696758013,0.005224475,0.054113992,0.014404145,NA
LTER 1,2017,January,26.55794788,1.468047193,29.7643435,0.022321587,0.211921039,0.010429661,2.257359055,0.038824932,0.160216285,0.023175982,NA
LTER 1,2019,January,27.93631759,1.772646052,29.33698344,0.014459187,0.259903508,0.009838927,3.092603621,0.011803923,0.029374231,0.003372025,NA
LTER 1,2019,June,20.75175157,1.254801999,28.62917807,0.021865641,0.125374707,0.003339522,2.154132952,0.005819022,0.095500659,0.013135355,8.065195833
LTER 1,2020,January,26.22486479,1.762420437,28.23899876,0.023623196,0.123719017,0.002033769,2.068299505,0.003604499,0.198812464,0.0360431,NA
LTER 1,2021,June,11.80871244,1.146032707,28.37716893,0.043982176,0.087092625,0.003914019,2.203694983,0.007792854,0.036993425,0.007894747,NA
