Site,Year,Month,TotalPAR_mean,TotalPAR_SE,Temp_mean,Temp_SE,Flow_mean,Flow_SE
LTER 1,2007,January,25.032915834562164,2.1784973743574456,28.018768368385345,0.018954130124593536,0.27205550520733035,0.003247526354326943
LTER 1,2008,June,28.58075177714885,2.217053208852122,28.230122510649974,0.012851625500582595,0.09139307156712048,0.0024913805328075724
LTER 1,2009,January,36.36900018950088,3.3950056670632094,29.306189165785216,0.01013893227034556,0.15655756284238065,0.0019518025532450918
LTER 1,2009,June,30.968102738156425,0.9251085647462373,28.443043720335183,0.010067225260623732,0.08757940168221656,0.002665795296136576
LTER 1,2010,January,24.851020532564014,2.609382024713873,29.286274694751114,0.01594276734095949,0.2410852944053208,0.0030255434928362344
LTER 1,2011,June,22.09677476862298,1.2889031038143028,27.218213158699182,0.007021085062444337,0.09559934611161026,0.001645519329386297
LTER 1,2012,January,37.881643875232406,0.41574629035111255,27.906706062443142,0.0321948509792255,0.14178364512471656,0.002137027109021314
LTER 1,2012,June,24.260750770865805,1.028652267296685,27.916194372024528,0.020694780401433688,0.11175726155045351,0.002815555467548358
LTER 1,2013,June,28.765655420665173,0.2969764161284254,28.236165287561725,0.01647189098966499,0.09185108004240657,0.002758698669599247
LTER 1,2014,January,44.55023780969823,1.184259549265695,28.56196728503732,0.013186870030536557,0.1593698974676576,0.01018591392807287
LTER 1,2014,June,28.630753774120173,0.9898765510844021,27.874360886290134,0.026257085313412643,0.08105417777777778,0.0028336306320102247
LTER 1,2015,January,21.821434549147238,1.8566114561822575,29.031245008485577,0.05296015433705059,0.2324570137017071,0.0074050708520064824
LTER 1,2015,June,27.678827298080233,0.36472824249667857,28.451628684807254,0.015017521380744669,0.08954022108843537,0.0017085520052496828
LTER 1,2016,June,16.025525888363497,1.4332055958036987,28.579189750220078,0.012340862531968784,0.08086794748844138,6.057784818024929e-4
LTER 1,2017,January,26.557947879521063,1.4680471929913326,29.764343495563004,0.022321587190218563,0.21192103880926697,0.01042966091346642
LTER 1,2019,January,27.936317590359064,1.772646052289749,29.336983444235297,0.014459187405792353,0.25990350827121145,0.009838926578009303
LTER 1,2019,June,20.751751565672052,1.2548019991408006,28.62917807208535,0.02186564093560168,0.12537470724925465,0.0033395215778143643
LTER 1,2020,January,26.224864786547077,1.7624204366884053,28.238998761174606,0.023623196343963638,0.12371901688843495,0.002033768632436425
LTER 1,2021,June,11.808712444908922,1.1460327067256666,28.377168927981618,0.043982175870540596,0.08709262463618812,0.003914019295035417
LTER 1,2022,January,28.227853745896688,0.10545239127497735,27.962605396338546,0.0698343200166359,0.1882444057443119,0.002704335220468788
LTER 1,2022,June,17.775356776427813,0.1658007103178703,28.279970651427025,0.004006186220731452,0.12310836403211603,2.232138771429145e-4
LTER 1,2023,January,12.109661899299466,1.4366421863639431,28.150379753227924,0.06882608716795575,0.18204842770376573,0.002159646723288883
LTER 1,2023,June,13.516667026159586,0.5370175246529426,28.817286512417066,0.008562238196456016,0.10132369438581647,0.0033233464763780135
LTER 2,2009,January,46.59332916258646,4.237113876816729,28.989570131683287,0.01159778448583943,0.14398158983235576,0.003005335072531366
LTER 2,2009,June,33.67556806175706,0.9253912700868764,28.13950790011347,0.018444667345435668,0.10516954133148987,0.0029827367621603888
LTER 2,2010,January,34.114351111593194,2.8774229506037705,28.95216340344726,0.017511865902154856,0.20749961570205303,4.5422550534974983e-4
LTER 2,2011,June,28.769065193578,1.1772920516523604,27.19135653962785,0.010545024775363192,0.07997190589993271,0.001696038655556983
LTER 2,2012,June,23.7226746762025,0.9184911144656684,28.038994832092946,0.02045634111490092,0.11087736505966707,0.0027693419778580712
LTER 2,2013,January,23.671269748000917,1.9840920288217376,28.061762426673248,0.017945811767092458,0.21766761982570804,0.007070234664926165
LTER 2,2013,June,33.63405126658634,0.5123790941771834,27.94684097526444,0.021190529599618913,0.0696510993927219,8.059604576043752e-4
LTER 2,2014,January,41.2531034987821,0.9001766727188325,28.40727799872133,0.03489655548258936,0.21408480041541397,0.0034596291396217734
LTER 2,2014,June,30.43346231596039,0.49617696284403545,27.685643175230112,0.013864222363688844,0.09583263452588714,0.0015025894651894182
LTER 2,2015,January,47.285212276049826,5.4118134964535685,28.724923326538548,0.1018032777123396,0.23074204201842238,0.0036825747245313677
LTER 2,2015,June,25.763418792509672,0.5840901262778327,28.27644496204279,0.00867692132892892,0.10257535369220153,0.003081738824110221
LTER 2,2016,June,24.18610767674873,1.8856273689539171,28.687288008107434,0.012168269445538395,0.10383241109732015,0.0012579596617888857
LTER 2,2019,January,44.49814686286299,0.9886056841623935,29.702659983928847,0.016065017888918818,0.24817467980368632,0.001368421961654776
LTER 2,2020,January,33.582380176362946,0.7492742645579776,29.027561184042145,0.036964918547363855,0.18757822573669336,0.004036865853325398
LTER 2,2021,June,15.63776185114784,0.2982569703045214,28.143920028832103,0.006221074140375147,0.09710476951930344,0.0018975371327417357
LTER 2,2022,January,28.227853745896688,0.10545239127497735,28.579391821233752,0.006214367388021411,0.19695178179104267,6.766211377330896e-4
LTER 2,2022,June,17.775356776427813,0.1658007103178703,28.2803088955845,0.003020265634324271,0.11733500413056587,7.968841626955338e-4
LTER 2,2023,June,13.349038930472362,0.2374880346409708,28.825583181841786,0.021829106860291894,0.11187833625222092,0.0025956251879792856
